Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
208024_T1w_acpc_dc.img	ant_DPWM_R	26158	425.4628	927.2022	771.9516	51.1644	
208024_T1w_acpc_dc.img	post_DPWM_L	5063	644.6315	1142.7294	898.0470	67.8255	
208024_T1w_acpc_dc.img	post_DPWM_R	3435	588.4870	1087.5315	880.4551	63.6637	
208024_T1w_acpc_dc.img	GCC_L	2631	147.6730	1148.9126	689.1306	90.5906	
208024_T1w_acpc_dc.img	GCC_R	2694	285.3540	801.3390	700.3924	51.0690	
208024_T1w_acpc_dc.img	BCC_L	2868	306.2298	843.9135	717.5073	47.1157	
208024_T1w_acpc_dc.img	BCC_R	2469	383.1615	822.9875	701.2955	54.5670	
208024_T1w_acpc_dc.img	SCC_L	5462	224.2142	1109.0706	799.4451	91.0741	
208024_T1w_acpc_dc.img	SCC_R	5791	259.4613	1065.8461	787.9448	92.5057	
208024_T1w_acpc_dc.img	PVA_posterior_L	424	188.1539	1000.3705	709.9378	138.6549	
208024_T1w_acpc_dc.img	PVA_posterior_R	396	206.9597	918.4265	622.4577	144.8274	
208024_T1w_acpc_dc.img	ALIC_L	1508	471.7286	770.3727	647.4337	42.4377	
208024_T1w_acpc_dc.img	ALIC_R	1719	387.4853	778.7440	652.2346	49.1978	
208024_T1w_acpc_dc.img	PLIC_L	2250	547.4510	800.5585	668.5205	40.2166	
208024_T1w_acpc_dc.img	PLIC_R	2427	456.7738	803.8125	674.1498	42.7561	
208024_T1w_acpc_dc.img	inf_DPWM_L	16393	393.9552	1423.4703	861.5636	216.7481	
208024_T1w_acpc_dc.img	inf_DPWM_R	14846	225.8633	1261.1219	813.1494	167.9245	
208024_T1w_acpc_dc.img	CGC_L	1993	542.0082	898.6761	751.7569	49.0869	
208024_T1w_acpc_dc.img	CGC_R	2312	446.0254	879.5155	730.3484	61.3989	
208024_T1w_acpc_dc.img	CGH_L	1185	167.6344	890.5541	620.6365	108.0083	
208024_T1w_acpc_dc.img	CGH_R	1203	217.3780	840.2911	622.3621	90.7023	
