Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
180129_T1w_acpc_dc.img	Medulla_R	2011	281.5558	653.3672	548.2280	36.7242	
180129_T1w_acpc_dc.img	ant_DPWM_L	26784	465.1422	877.2112	722.5914	42.0912	
180129_T1w_acpc_dc.img	ant_DPWM_R	27348	242.3000	984.3287	780.3884	53.0393	
180129_T1w_acpc_dc.img	post_DPWM_L	5322	605.3295	1033.2324	816.7258	58.0727	
180129_T1w_acpc_dc.img	post_DPWM_R	4070	446.3235	1173.5656	922.6771	71.1749	
180129_T1w_acpc_dc.img	GCC_L	2905	114.0102	995.0642	669.2637	81.8130	
180129_T1w_acpc_dc.img	GCC_R	3226	185.3977	819.5206	700.0402	52.6797	
180129_T1w_acpc_dc.img	BCC_L	2982	313.2130	779.3000	690.5072	42.3647	
180129_T1w_acpc_dc.img	BCC_R	2901	325.1559	804.8618	701.3640	55.7269	
180129_T1w_acpc_dc.img	SCC_L	5201	277.1043	928.0273	750.4701	66.0814	
180129_T1w_acpc_dc.img	SCC_R	6216	293.1217	1124.2386	797.2198	102.7581	
180129_T1w_acpc_dc.img	PVA_posterior_L	461	213.9498	856.3229	648.8511	124.3058	
180129_T1w_acpc_dc.img	PVA_posterior_R	506	199.4568	1010.8997	642.9640	164.9114	
180129_T1w_acpc_dc.img	ALIC_L	1598	489.7655	724.5076	632.7480	33.9801	
180129_T1w_acpc_dc.img	ALIC_R	1762	456.9392	787.2000	670.7770	42.7122	
180129_T1w_acpc_dc.img	PLIC_L	2171	509.5697	775.2482	641.0750	33.4542	
180129_T1w_acpc_dc.img	PLIC_R	2360	388.4845	827.6546	683.2934	46.2280	
180129_T1w_acpc_dc.img	inf_DPWM_L	16459	376.0746	1147.7318	743.7472	142.0539	
180129_T1w_acpc_dc.img	inf_DPWM_R	15907	161.7653	1234.6979	836.4913	161.6647	
