Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
270332_T1w_acpc_dc.img	SFWM_PFC_R	10502	556.4808	1528.2626	1018.4077	152.8779	
270332_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
270332_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
270332_T1w_acpc_dc.img	MFWM_L	7526	589.8892	1555.4841	998.9114	147.1356	
270332_T1w_acpc_dc.img	MFWM_R	7584	542.3593	1179.7947	900.6868	96.8492	
270332_T1w_acpc_dc.img	MFWM_DPFC_L	3764	647.8337	1776.5516	1273.5851	181.6902	
270332_T1w_acpc_dc.img	MFWM_DPFC_R	4405	579.9069	1269.3256	973.0942	95.0056	
270332_T1w_acpc_dc.img	IFWM_opercularis_L	1449	564.7394	1149.8912	854.6748	86.5465	
270332_T1w_acpc_dc.img	IFWM_opercularis_R	3167	494.2983	1073.4065	842.7608	91.4264	
270332_T1w_acpc_dc.img	IFWM_orbitalis_L	4577	468.0838	1514.9984	1020.1850	139.6500	
270332_T1w_acpc_dc.img	IFWM_orbitalis_R	3307	529.9559	1140.1447	886.8647	106.0258	
270332_T1w_acpc_dc.img	IFWM_triangularis_L	3640	601.2672	1559.1741	1009.3589	152.5100	
270332_T1w_acpc_dc.img	IFWM_triangularis_R	3038	526.5491	1129.3507	898.4905	89.5543	
270332_T1w_acpc_dc.img	LFOWM_L	2063	428.9480	1263.8542	780.4249	142.1547	
270332_T1w_acpc_dc.img	LFOWM_R	1813	405.0575	1273.6538	747.9198	155.1268	
270332_T1w_acpc_dc.img	MFOWM_L	1987	396.4902	1105.6210	725.4557	127.4056	
270332_T1w_acpc_dc.img	MFOWM_R	1630	319.4306	1086.7146	644.4906	163.6997	
270332_T1w_acpc_dc.img	RGWM_L	1658	297.5895	896.6177	612.4591	110.5194	
270332_T1w_acpc_dc.img	RGWM_R	2261	287.9259	1065.0691	635.8426	131.0336	
270332_T1w_acpc_dc.img	PoCWM_L	12066	351.3978	1544.2987	1024.3960	170.3301	
270332_T1w_acpc_dc.img	PoCWM_R	10728	342.0164	1572.1273	1075.0612	172.8859	
270332_T1w_acpc_dc.img	PrCWM_L	14512	377.2509	1470.6134	950.7751	127.1744	
270332_T1w_acpc_dc.img	PrCWM_R	17490	420.6573	1340.8243	930.9947	117.3317	
270332_T1w_acpc_dc.img	SPWM_L	8975	410.5660	1576.9388	1066.3277	146.5008	
270332_T1w_acpc_dc.img	SPWM_R	7053	655.8918	1623.7140	1105.9957	150.6948	
270332_T1w_acpc_dc.img	SMWM_L	4133	553.9145	1698.3162	1144.4720	227.8328	
270332_T1w_acpc_dc.img	SMWM_R	3494	633.4842	1947.0062	1291.6485	237.0640	
270332_T1w_acpc_dc.img	AGWM_L	1624	833.9448	1734.1102	1370.5549	152.4083	
270332_T1w_acpc_dc.img	AGWM_R	1860	897.1331	1954.0171	1421.7586	173.2919	
270332_T1w_acpc_dc.img	PrCuWM_L	1277	569.0575	1463.9574	1038.2259	156.6228	
270332_T1w_acpc_dc.img	PrCuWM_R	785	783.0558	1418.9586	1122.1472	108.0533	
270332_T1w_acpc_dc.img	STWM_L	11062	396.6613	1677.9167	960.2845	229.5124	
270332_T1w_acpc_dc.img	STWM_R	10234	226.6197	1922.3088	986.6846	273.4866	
270332_T1w_acpc_dc.img	STWM_L_pole	966	433.4828	981.3985	719.4753	126.2880	
270332_T1w_acpc_dc.img	STWM_R_pole	855	441.2655	914.2812	636.4553	101.1254	
270332_T1w_acpc_dc.img	MTWM_L	9653	485.4903	1722.1112	1013.6077	233.0973	
270332_T1w_acpc_dc.img	MTWM_R	10786	470.3405	1787.2627	1022.6108	239.5540	
270332_T1w_acpc_dc.img	MTWM_L_pole	659	457.8529	864.9857	683.5548	65.1111	
270332_T1w_acpc_dc.img	MTWM_R_pole	695	377.4362	735.4352	613.8752	54.3203	
270332_T1w_acpc_dc.img	ITWM_L	4408	162.2717	1528.3214	814.6856	257.6523	
270332_T1w_acpc_dc.img	ITWM_R	4834	133.3252	1507.2911	773.2883	241.6981	
270332_T1w_acpc_dc.img	FuWM_L	4102	213.8220	1416.8081	772.0026	194.1518	
270332_T1w_acpc_dc.img	FuWM_R	5073	161.2564	1198.8817	747.2199	151.4454	
270332_T1w_acpc_dc.img	SOWM_L	4410	543.3978	1775.0681	1174.1175	204.5755	
270332_T1w_acpc_dc.img	SOWM_R	5162	681.2757	1942.1438	1336.2232	236.4274	
270332_T1w_acpc_dc.img	MOWM_L	11892	565.7122	2100.6516	1373.8136	230.8689	
270332_T1w_acpc_dc.img	MOWM_R	14797	458.4379	2077.8833	1368.8966	231.5253	
270332_T1w_acpc_dc.img	IOWM_L	1167	710.8535	1601.4231	1219.6402	150.8252	
270332_T1w_acpc_dc.img	IOWM_R	2485	772.2875	1601.7434	1169.7319	127.6760	
270332_T1w_acpc_dc.img	CuWM_L	4589	611.6700	1956.6177	1150.2628	217.5994	
