Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
115320_T1w_acpc_dc.img	Insula_L	7334	144.1031	762.2431	504.6222	80.0318	
115320_T1w_acpc_dc.img	Insula_R	7760	159.9312	972.3695	537.1409	77.7225	
115320_T1w_acpc_dc.img	Amyg_L	1175	165.1466	649.5699	422.4050	43.7819	
115320_T1w_acpc_dc.img	Amyg_R	1105	193.8430	614.5560	445.0278	42.7565	
115320_T1w_acpc_dc.img	Hippo_L	3215	169.8397	739.2319	471.8891	62.3815	
115320_T1w_acpc_dc.img	Hippo_R	3453	112.7488	806.9977	501.9866	74.2879	
115320_T1w_acpc_dc.img	Caud_L	3009	177.8140	795.8241	550.4583	56.9593	
115320_T1w_acpc_dc.img	Caud_R	3242	148.1950	733.8839	535.3354	60.0157	
115320_T1w_acpc_dc.img	Put_L	3648	345.4466	742.9355	565.5380	49.6876	
115320_T1w_acpc_dc.img	Put_R	3831	317.2009	741.0902	580.3138	52.9923	
115320_T1w_acpc_dc.img	GP_L	1630	377.2718	716.9616	606.6610	34.0651	
115320_T1w_acpc_dc.img	GP_R	1499	430.8342	742.9434	626.0025	33.6040	
115320_T1w_acpc_dc.img	Thalamus_L	5994	196.8961	756.9359	571.5233	54.4376	
115320_T1w_acpc_dc.img	Thalamus_R	6019	144.5721	779.8356	563.6778	70.7001	
115320_T1w_acpc_dc.img	BasalForebrain_L	3056	198.7778	686.5335	510.7479	59.6212	
115320_T1w_acpc_dc.img	BasalForebrain_R	2936	169.6922	711.5683	514.5666	63.9715	
115320_T1w_acpc_dc.img	midbrain_L	4781	163.6745	682.9820	544.5369	58.1079	
115320_T1w_acpc_dc.img	midbrain_R	4829	155.1953	711.9385	551.8979	60.5009	
115320_T1w_acpc_dc.img	Cerebellum_R	56697	57.9435	1076.1315	620.8235	128.5015	
115320_T1w_acpc_dc.img	Cerebellum_L	55349	100.6686	943.0897	586.3693	104.7764	
115320_T1w_acpc_dc.img	Pons_L	7017	90.5792	650.9074	505.6857	51.7903	
115320_T1w_acpc_dc.img	Pons_R	7175	144.7848	656.6127	519.3912	41.8014	
115320_T1w_acpc_dc.img	Medulla_L	2048	147.9112	615.4323	503.3044	49.6394	
115320_T1w_acpc_dc.img	Medulla_R	2201	175.0826	608.8268	511.9844	39.3430	
115320_T1w_acpc_dc.img	ant_DPWM_L	26884	486.1390	1011.3878	801.3693	60.7283	
115320_T1w_acpc_dc.img	ant_DPWM_R	27444	462.6513	956.7678	781.5082	54.6514	
115320_T1w_acpc_dc.img	post_DPWM_L	5260	585.2932	1037.3451	832.2243	56.1568	
115320_T1w_acpc_dc.img	post_DPWM_R	4071	522.7458	1064.0267	865.4496	57.5158	
115320_T1w_acpc_dc.img	GCC_L	2360	129.9858	816.1188	686.9959	95.2342	
115320_T1w_acpc_dc.img	GCC_R	2655	249.5552	833.2099	696.5659	50.9025	
115320_T1w_acpc_dc.img	BCC_L	3185	186.4735	820.7970	705.8525	56.6207	
115320_T1w_acpc_dc.img	BCC_R	2702	249.5826	818.4404	690.2176	62.5647	
115320_T1w_acpc_dc.img	SCC_L	4923	167.2179	944.5623	749.4842	74.4639	
115320_T1w_acpc_dc.img	SCC_R	5524	228.6167	1026.0488	763.2764	86.5403	
115320_T1w_acpc_dc.img	PVA_posterior_L	466	186.2927	895.1999	667.6793	129.7300	
115320_T1w_acpc_dc.img	PVA_posterior_R	546	177.7344	903.0731	574.9333	177.0898	
115320_T1w_acpc_dc.img	ALIC_L	1621	451.8001	756.5693	644.1537	39.4936	
115320_T1w_acpc_dc.img	ALIC_R	1667	388.6114	758.2971	647.1592	40.3187	
115320_T1w_acpc_dc.img	PLIC_L	2501	512.4149	781.6312	646.9842	39.8978	
115320_T1w_acpc_dc.img	PLIC_R	2775	479.8596	808.8706	653.3765	40.3080	
115320_T1w_acpc_dc.img	inf_DPWM_L	17440	384.9281	1156.5337	763.1803	137.1668	
115320_T1w_acpc_dc.img	inf_DPWM_R	16448	312.6820	1222.1244	799.8889	156.7378	
115320_T1w_acpc_dc.img	CGC_L	2299	500.1086	849.3392	741.4673	42.7003	
115320_T1w_acpc_dc.img	CGC_R	2326	453.3881	864.3446	726.7016	57.3632	
115320_T1w_acpc_dc.img	CGH_L	1223	347.3740	840.1762	602.2881	84.9898	
115320_T1w_acpc_dc.img	CGH_R	1317	353.4055	807.6130	612.3850	71.2479	
115320_T1w_acpc_dc.img	Fx/ST_L	1431	217.3849	777.4783	614.2517	67.9054	
115320_T1w_acpc_dc.img	Fx/ST_R	1193	211.0995	804.5553	629.0698	82.2820	
115320_T1w_acpc_dc.img	Fx_L	551	126.1227	775.5773	555.6469	130.9487	
115320_T1w_acpc_dc.img	Fx_R	587	176.4869	781.2581	581.1613	116.5174	
115320_T1w_acpc_dc.img	PeripheralParietalWM_L	26562	391.1454	1381.9745	955.3276	122.3087	
115320_T1w_acpc_dc.img	PeripheralParietalWM_R	25352	485.1501	1571.7837	1007.8183	137.9230	
115320_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5956	108.8986	806.3812	296.0359	140.8161	
115320_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1543	127.9401	935.8444	416.7585	208.7979	
115320_T1w_acpc_dc.img	InferiorLateralVentricle_L	735	118.9007	870.9008	471.7367	175.1451	
115320_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5669	91.6692	831.7515	302.5622	155.1108	
115320_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1437	132.7278	955.6750	420.8207	204.8514	
115320_T1w_acpc_dc.img	InferiorLateralVentricle_R	596	119.9381	926.9841	436.2343	160.1936	
115320_T1w_acpc_dc.img	III_ventricle	1269	124.7756	683.1171	394.8846	114.8670	
115320_T1w_acpc_dc.img	PVA_anterior_L	590	166.9746	789.8784	667.1142	105.7316	
115320_T1w_acpc_dc.img	PVA_anterior_R	576	132.0453	788.7806	598.7971	150.9732	
115320_T1w_acpc_dc.img	PeripheralFrontalWM_L	40520	351.6436	1240.9001	863.3555	117.9029	
115320_T1w_acpc_dc.img	PeripheralFrontalWM_R	42472	317.6075	1186.0387	836.8268	109.9289	
115320_T1w_acpc_dc.img	PeripheralTemporalWM_L	20821	183.3625	1374.2140	794.3014	157.3547	
115320_T1w_acpc_dc.img	PeripheralTemporalWM_R	24186	166.0611	1571.9757	881.4707	201.6356	
115320_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19586	143.6226	1435.4403	975.1290	162.1529	
115320_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21057	358.0814	1637.4373	1054.6835	198.0728	
115320_T1w_acpc_dc.img	PeripheralCingulateWM_L	2894	273.0738	964.2971	782.9317	86.9135	
115320_T1w_acpc_dc.img	PeripheralCingulateWM_R	2640	432.0370	1019.4709	785.8459	88.9399	
