Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
857263_T1w_acpc_dc.img	LimbicWM_R	10808	131.3711	1107.2349	691.5960	139.6556	
857263_T1w_acpc_dc.img	LateralVentricle_L	12028	86.9448	1064.5756	321.8365	174.6655	
857263_T1w_acpc_dc.img	LateralVentricle_R	12751	97.6494	1179.9796	312.4626	165.3097	
857263_T1w_acpc_dc.img	III_ventricle	1795	86.5551	613.5639	301.0264	111.5619	
857263_T1w_acpc_dc.img	FrontSul_L	12540	149.9721	1340.7550	533.2269	205.0254	
857263_T1w_acpc_dc.img	FrontSul_R	6393	114.5207	1054.4854	460.2811	179.3977	
857263_T1w_acpc_dc.img	CentralSul_L	1369	205.1065	1331.3297	628.9898	253.8955	
857263_T1w_acpc_dc.img	CentralSul_R	1547	201.5825	1233.2202	578.7547	206.3850	
857263_T1w_acpc_dc.img	SylvianFissureExt_L	4198	123.0381	1136.7488	481.0744	165.6754	
857263_T1w_acpc_dc.img	SylvianFissureExt_R	4336	121.0258	1241.2770	491.2955	193.1775	
857263_T1w_acpc_dc.img	ParietSul_L	6967	197.7537	1358.5326	583.9107	230.1638	
857263_T1w_acpc_dc.img	ParietSul_R	5850	172.2628	1368.7067	632.2506	227.6517	
857263_T1w_acpc_dc.img	CinguSul_L	3401	78.7136	880.0468	410.6839	130.1843	
857263_T1w_acpc_dc.img	CinguSul_R	1891	105.7119	771.5245	396.5266	114.8540	
857263_T1w_acpc_dc.img	OcciptSul_L	309	203.5364	1220.5500	682.0938	237.9514	
857263_T1w_acpc_dc.img	OcciptSul_R	425	214.1247	1199.2332	665.1026	171.0232	
857263_T1w_acpc_dc.img	TempSul_L	47	290.4497	698.5508	498.6741	99.2793	
857263_T1w_acpc_dc.img	TempSul_R	224	252.9774	1057.1674	602.3007	148.1561	
857263_T1w_acpc_dc.img	IV_ventricle	3002	89.5156	641.4861	250.6308	107.6458	



Type1-L4 Statistics

857263_T1w_acpc_dc.img	SFG_L	27360	138.8410	1572.0059	794.3722	184.8944	
857263_T1w_acpc_dc.img	SFG_R	27415	115.9522	1354.8940	742.8044	166.4258	
857263_T1w_acpc_dc.img	MFG_L	30644	203.2196	1478.2188	862.7258	171.3811	
857263_T1w_acpc_dc.img	MFG_R	29923	194.5877	1326.7839	789.0797	158.9041	
857263_T1w_acpc_dc.img	IFG_L	12168	212.0714	1323.5795	791.6837	170.0392	
857263_T1w_acpc_dc.img	IFG_R	11496	210.7229	1236.6935	750.5883	155.4493	
857263_T1w_acpc_dc.img	OG_L	12520	48.7798	1125.6606	568.0388	154.1387	
857263_T1w_acpc_dc.img	OG_R	11418	87.1817	1171.0006	589.8440	167.5187	
857263_T1w_acpc_dc.img	RG_L	8148	114.2332	997.5651	508.9599	132.2665	
857263_T1w_acpc_dc.img	RG_R	9113	98.8126	977.7102	505.7333	124.3574	
857263_T1w_acpc_dc.img	PoCG_L	11480	213.9563	1541.3998	906.8192	223.6815	
857263_T1w_acpc_dc.img	PoCG_R	11027	190.0137	1595.1460	932.7361	232.1924	
857263_T1w_acpc_dc.img	PrCG_L	14845	203.8164	1421.9427	843.9166	194.4833	
857263_T1w_acpc_dc.img	PrCG_R	16989	163.6791	1393.8866	828.0878	198.2446	
857263_T1w_acpc_dc.img	SPG_L	9108	258.3561	1608.6986	951.0405	217.3240	
857263_T1w_acpc_dc.img	SPG_R	5782	272.1634	1536.3533	993.3622	204.8084	
857263_T1w_acpc_dc.img	SMG_L	11421	236.6220	1687.2885	980.2271	239.5242	
857263_T1w_acpc_dc.img	SMG_R	11335	255.6621	1886.7351	1074.7724	283.0864	
