Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
611231_T1w_acpc_dc.img	PVA_anterior_L	591	146.5120	830.5870	668.8460	85.4423	
611231_T1w_acpc_dc.img	PVA_anterior_R	587	107.4002	841.4919	611.5280	152.6307	
611231_T1w_acpc_dc.img	PeripheralFrontalWM_L	38676	246.4401	1093.3450	800.7376	95.0149	
611231_T1w_acpc_dc.img	PeripheralFrontalWM_R	40211	285.1652	1209.0464	848.9594	106.8931	
611231_T1w_acpc_dc.img	PeripheralTemporalWM_L	21528	216.1673	1182.6682	757.9720	138.0227	
611231_T1w_acpc_dc.img	PeripheralTemporalWM_R	23075	129.5978	1507.5925	910.2518	198.4681	
611231_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21549	178.2095	1604.8616	1009.8496	183.1739	
611231_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24967	335.7173	1838.2017	1128.4532	211.0827	
611231_T1w_acpc_dc.img	PeripheralCingulateWM_L	2738	198.4196	1020.8245	795.3825	85.1491	
611231_T1w_acpc_dc.img	PeripheralCingulateWM_R	2515	483.0077	1096.3540	818.8622	101.5365	
611231_T1w_acpc_dc.img	CerebellumWM_R	8924	186.2295	1046.6013	693.9691	92.5582	
611231_T1w_acpc_dc.img	CerebellumWM_L	8722	318.7868	944.7541	669.4848	76.5898	
611231_T1w_acpc_dc.img	FrontSul_L	7771	11.5517	893.7404	455.9850	140.6925	
611231_T1w_acpc_dc.img	FrontSul_R	3956	64.6538	866.4559	466.4431	141.6656	
611231_T1w_acpc_dc.img	CentralSul_L	1331	161.4822	908.7029	579.3672	149.6946	
611231_T1w_acpc_dc.img	CentralSul_R	1087	154.4240	1027.0615	582.3024	172.7930	
611231_T1w_acpc_dc.img	SylFrontSul_L	1132	101.7878	710.8792	395.1993	112.9769	
611231_T1w_acpc_dc.img	SylFrontSul_R	1012	121.9277	847.5037	462.0388	130.4428	
611231_T1w_acpc_dc.img	SylTempSul_L	1715	121.6796	829.4725	442.5572	125.9536	
611231_T1w_acpc_dc.img	SylTempSul_R	1555	114.1148	1119.5677	534.6487	173.9698	
611231_T1w_acpc_dc.img	SylParieSul_L	8	423.808	692.4856	566.8843	78.1237	
611231_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
611231_T1w_acpc_dc.img	ParietSul_L	2511	57.4361	1006.7811	533.4119	157.4261	
